,CCLE_ID,Growth.Medium,Supplements,New_medium
242,HUH7_LIVER,Dulbecco's modified Eagle's medium with 10% fetal bovine serum. Refer cancer Res. 42:3858 (1982) for other medium with low serum concentration.,,
243,KMBC2_URINARY_TRACT,Ham's F12 +10% FBS,,
244,KMRC20_KIDNEY,DMEM+10% FBS,,
245,HUCCT1_BILIARY_TRACT,RPMI 1640 medium with 10% fetal bovine serum.,,
246,KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 medium with 10% fetal calf serum.,,
247,A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-10% FBS,,
248,KALS1_CENTRAL_NERVOUS_SYSTEM,RPMI1640+10%FBS,,
249,HEC108_ENDOMETRIUM,,,
250,HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
251,HUH28_BILIARY_TRACT,RPMI-1640+10% FBS,,
252,CMK115_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 +10% FBS,,
253,HEC265_ENDOMETRIUM,Eagle's minimal essential medium with 15%  fetal bovine serum,,
254,CAL12T_LUNG,,,
255,THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,0.05 mM 2-mercaptoethanol,RPMI-1640 + 10% FBS + 0.05 mM 2-mercaptoethanol
256,A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
257,SKNSH_AUTONOMIC_GANGLIA,EMEM+10% FBS,,
258,HCC1954_BREAST,RPMI 1640 + 10%FBS,na,RPMI 1640 + 10%FBS + na
259,CAMA1_BREAST,EMEM+10%FBS,,
260,HEC6_ENDOMETRIUM,Eagle's minimal essential medium with 15% fetal calf serum,,
261,AM38_CENTRAL_NERVOUS_SYSTEM,Eagle's minimal essential with 20% heat inactivated fetal bovine serum,,
262,HEC50B_ENDOMETRIUM,Eagle's minimal essential medium with 15%  fetal calf serum,,
263,HSC3_UPPER_AERODIGESTIVE_TRACT,EMEM+10%FBS,,
264,HSC4_UPPER_AERODIGESTIVE_TRACT,Eagle's minimal essential medium with 10% calf serum (FCS can be used),,
265,KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640+20%FBS,,
266,KP4_PANCREAS,IMDM+10%FBS,,
267,KE39_STOMACH,RPMI 1640 +10%FBS,,
268,COV504_OVARY,,,
269,KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 +10%FBS,,
270,VMRCRCW_KIDNEY,EMEM+10%FBS,,
271,HGC27_STOMACH,,,
272,LUDLU1_LUNG,RPMI-1640+10% FBS,,
273,HUG1N_STOMACH,,,
274,U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+15%FBS,,
275,NUGC4_STOMACH,,,
276,BGC823_STOMACH,,,
277,HMC18_BREAST,RPMI 1640 +10%FBS,,
278,CAS1_CENTRAL_NERVOUS_SYSTEM,DMEM +10%FBS,,
279,KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 medium with 10% fetal bovine serum.,,
280,CORL23_LUNG,RPMI 1640 + 10%FBS,2mM L-glutamine,RPMI 1640 + 10%FBS + 2mM L-glutamine
281,MORCPR_LUNG,RPMI-1640+ 10%FBS,2mM glutamine; 1ug/ml cisplatin,RPMI-1640+ 10%FBS + 2mM glutamine; 1ug/ml cisplatin
282,HARA_LUNG,RPMI-1640+10% FBS,,
283,SKOV3_OVARY,,,
284,HPAFII_PANCREAS,EMEM+10% FBS,,
285,MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20%FBS,,
286,NCIH1568_LUNG,RPMI+10%FBS,,
287,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
288,A498_KIDNEY,EMEM+10%FBS,,
289,BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI +20% FBS,,
290,A673_BONE,,,
291,AU565_BREAST,RPMI 1640 + 10%FBS,,
292,COLO201_LARGE_INTESTINE,RPMI-1640+10% FBS,,
293,CAPAN1_PANCREAS,IMDM +20% FBS,,
294,NCIH1563_LUNG,RPMI+10%FBS,,
295,NCIH358_LUNG,RPMI+10%FBS,,
296,CFPAC1_PANCREAS,IMDM+10%fbs,,
297,NIHOVCAR3_OVARY,RPMI+20%FBS,,
298,NCIH1650_LUNG,RPMI+10%FBS,,
299,NCIH1793_LUNG,DMEM:F12,plethora; see sheet,DMEM:F12 + plethora; see sheet
300,NCIH1437_LUNG,RPMI+10%FBS,,
301,KNS62_LUNG,EMEM +20%FBS,,
302,HS578T_BREAST,DMEM +10 %FBS,,
303,BT20_BREAST,,,
304,SNU182_LIVER,,,
305,SKNMC_BONE,EMEM + 10% FBS,,
306,HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
307,FADU_UPPER_AERODIGESTIVE_TRACT,,,
308,SJRH30_SOFT_TISSUE,,,
309,MDAMB361_BREAST,RPMI-20% FBS,,
310,MDAMB436_BREAST,RPMI-1640 + 10% FBS,10ug/ml bovine insulin; 16ug/ml glutathione,RPMI-1640 + 10% FBS + 10ug/ml bovine insulin; 16ug/ml glutathione
311,PANC0213_PANCREAS,,,
312,DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
313,RDES_BONE,,,
314,CAL27_UPPER_AERODIGESTIVE_TRACT,,,
315,MESSA_SOFT_TISSUE,McCoy's 5A + 10%FBS,,
316,SW1271_LUNG,Leibovitz's L-15 Medium + 10%FBS,,
317,NCIH1792_LUNG,RPMI+10%FBS,,
318,GCT_SOFT_TISSUE,,,
319,SKBR3_BREAST,,,
320,SNU16_STOMACH,,,
321,NCIH82_LUNG,RPMI+10%FBS,,
322,NCIN87_STOMACH,RPMI1640+10%FBS,,
323,U2OS_BONE,McCoy's 5A +10%FBS,,
324,H4_CENTRAL_NERVOUS_SYSTEM,,,
325,GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
326,HCC1143_BREAST,RPMI+10%FBS,,
327,T24_URINARY_TRACT,McCoy's 5A +10%,,
328,G401_SOFT_TISSUE,,,
329,HCC1937_BREAST,RPMI-1640+10% FBS,,
330,HCC1569_BREAST,RPMI1640+10%FBS,,
331,OCUM1_STOMACH,,,
332,SAOS2_BONE,McCoy's 5A +15%FBS,,
333,D283MED_CENTRAL_NERVOUS_SYSTEM,,,
334,SCC9_UPPER_AERODIGESTIVE_TRACT,,,
335,HCC1395_BREAST,RPMI-10% FBS,,
336,NMCG1_CENTRAL_NERVOUS_SYSTEM,DMEM +10%FBS,,
337,TEN_ENDOMETRIUM,MEM + 10% FBS,,
338,HS604T_FIBROBLAST,DMEM +10 %FBS,,
339,TE9_OESOPHAGUS,RPMI 1640 + 10%FBS,,
340,KNS42_CENTRAL_NERVOUS_SYSTEM,EMEM + 5% FBS,,
341,KYSE520_OESOPHAGUS,RPMI 1640 +10%FBS,,
342,KYSE270_OESOPHAGUS,RPMI + 10 % FBS,,
343,JHUEM1_ENDOMETRIUM,DMEM:F12(1:1) +15%FBS,,
344,YH13_CENTRAL_NERVOUS_SYSTEM,EMEM + 20% FBS,,
345,IALM_LUNG,HAMSF10+ 10% FBS,,
346,NCIH2052_PLEURA,RPMI-1640  +10 % FBS,,
347,EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
348,SKNFI_AUTONOMIC_GANGLIA,,,
349,SKNAS_AUTONOMIC_GANGLIA,DMEM + 10% FBS,0.1mM NEAA,DMEM + 10% FBS + 0.1mM NEAA
350,GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
351,SNU398_LIVER,,,
352,SNU423_LIVER,,,
353,SCC4_UPPER_AERODIGESTIVE_TRACT,,,
354,EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
355,HCC1187_BREAST,RPMI-1640+10% FBS,,
356,SNU387_LIVER,RPMI-1640 + 10% FBS,,
357,DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
358,HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
359,MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
360,JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
361,C2BBE1_LARGE_INTESTINE,DMEM +10%FBS,,
362,SKES1_BONE,,,
363,EPLC272H_LUNG,RPMI-1640+20% FBS,,
364,BXPC3_PANCREAS,,,
365,NCIH1355_LUNG,DMEM/F12(1:1) +10 % FBS,".02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate, 1ng/mL EGF","DMEM/F12(1:1) +10 % FBS + .02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate, 1ng/mL EGF"
366,SNU5_STOMACH,,,
367,SNU475_LIVER,,,
368,HEC251_ENDOMETRIUM,Eagle's minimal essential medium with 15%  fetal bovine serum,,
369,HCC95_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
370,253J_URINARY_TRACT,Eagle,,
371,HCC1438_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
372,253JBV_URINARY_TRACT,DMEM + 10% FBS,,
373,RPMI7951_SKIN,EMEM+10%FBS,,
374,SNU1066_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
375,SNU1041_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
376,HCC2108_LUNG,RPMI+10%FBS,,
377,COLO783_SKIN,RPMI-1640+10% FBS,,
378,HCC1359_LUNG,RPMI-1640+10% FBS,,
379,BICR31_UPPER_AERODIGESTIVE_TRACT,DMEM+20% FBS,"2mM L-glutamine, 0.4ug/ml hydrocortisone","DMEM+20% FBS + 2mM L-glutamine, 0.4ug/ml hydrocortisone"
380,COV362_OVARY,DMEM+10% FBS,2mM L-glutamine,DMEM+10% FBS + 2mM L-glutamine
381,COLO792_SKIN,RPMI+10%FBS,2Mm L-Glutamine,RPMI+10%FBS + 2Mm L-Glutamine
382,COV434_OVARY,,,
383,WM983B_SKIN,,,
384,HS751T_FIBROBLAST,,,
385,LS513_LARGE_INTESTINE,,,
386,NCIH2110_LUNG,,,
387,CHAGOK1_LUNG,,,
388,DMS454_LUNG,Waymouth's +10%FBS,2mM GLUTAMINE,Waymouth's +10%FBS + 2mM GLUTAMINE
389,CORL47_LUNG,RPI-1640+10% FBS,2mM L-glutamine,RPI-1640+10% FBS + 2mM L-glutamine
390,FTC238_THYROID,DMEM:F12 (1:1)+5%FBS,2mM L-GLUTAMINE,DMEM:F12 (1:1)+5%FBS + 2mM L-GLUTAMINE
391,DMS273_LUNG,,,
392,FTC133_THYROID,DMEM:F12+10% FBS,2mM L-GLUTAMINE,DMEM:F12+10% FBS + 2mM L-GLUTAMINE
393,CORL311_LUNG,RPMI+10%FBS,2Mm L-Glutamine,RPMI+10%FBS + 2Mm L-Glutamine
394,NCIH2286_LUNG,,,
395,NCIH1339_LUNG,RPMI+20%FBS,,
396,WM793_SKIN,RPMI-1640 + 10% FBS,,
397,A704_KIDNEY,MEM+10% FBS,,
398,MDAMB435S_SKIN,RPMI-1640+10% FBS,,
399,WM1799_SKIN,RPMI-1640 + 10% FBS,,
400,MEWO_SKIN,,,
401,WM88_SKIN,,,
402,NCIH2081_LUNG,,,
403,HS255T_FIBROBLAST,,,
404,NCIH1092_LUNG,RPMI-1640 + 5% FBS,"5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES","RPMI-1640 + 5% FBS + 5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES"
405,SW837_LARGE_INTESTINE,RPMI1640+10%FBS,,
406,JHH6_LIVER,Williams E Medium + 10%FBS,,
407,IGR1_SKIN,DMEM + 10% FBS,,
408,NCIH1105_LUNG,RPMI-1640 + 5% FBS,"5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES","RPMI-1640 + 5% FBS + 5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES"
409,NCIH1436_LUNG,DMEM:F12(1:1) + 10%FBS,"0.005 mg/mL insulin, 0.01 mg/mL transferrin, 30nM sodium selenite, 2mM L-glutamine","DMEM:F12(1:1) + 10%FBS + 0.005 mg/mL insulin, 0.01 mg/mL transferrin, 30nM sodium selenite, 2mM L-glutamine"
410,NCIH1876_LUNG,DMEM:HAM's F12  1:1  +10% FBS,"5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES","DMEM:HAM's F12  1:1  +10% FBS + 5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES"
411,CORL24_LUNG,RPMI+10%FBS,2Mm L-Glutamine,RPMI+10%FBS + 2Mm L-Glutamine
412,COV644_OVARY,DMEM+10%FBS,2mM L-Glutamine,DMEM+10%FBS + 2mM L-Glutamine
413,GP2D_LARGE_INTESTINE,DMEM+10%FBS,2Mm L-Glutamine,DMEM+10%FBS + 2Mm L-Glutamine
414,PECAPJ15_UPPER_AERODIGESTIVE_TRACT,,,
415,CORL88_LUNG,,,
416,CORL95_LUNG,RPMI-1640+10% FBS,2mM L-GLUTAMINE,RPMI-1640+10% FBS + 2mM L-GLUTAMINE
417,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,IMDM+10% FBS,2mM L-glutamine,IMDM+10% FBS + 2mM L-glutamine
418,PECAPJ34CLONEC12_UPPER_AERODIGESTIVE_TRACT,,,
419,CORL51_LUNG,,,
420,RT11284_URINARY_TRACT,,,
421,PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT,,,
422,OV7_OVARY,DMEM:F12 (1:1)+5%FBS,"2mM L-glutamine, 0.5ug/ml hydrocortisone, 10ug/ml insulin","DMEM:F12 (1:1)+5%FBS + 2mM L-glutamine, 0.5ug/ml hydrocortisone, 10ug/ml insulin"
423,HT55_LARGE_INTESTINE,,,
424,OAW42_OVARY,DMEM+10%FBS,"2mM L-Glutamine, 20 IU/L Bovine Insuline","DMEM+10%FBS + 2mM L-Glutamine, 20 IU/L Bovine Insuline"
425,MDST8_LARGE_INTESTINE,DMEM+10% FBS,2mM L-glutamine,DMEM+10% FBS + 2mM L-glutamine
426,OAW28_OVARY,,,
427,SUIT2_PANCREAS,EMEM+10% FBS,,
428,LC1SQSF_LUNG,RPMI-F12 (1:1) +10% FBS,,
429,KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
430,SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 20% FBS,,
431,SKHEP1_LIVER,EMEM + 10% FBS,,
432,OVCAR8_OVARY,,,
433,NCIH2172_LUNG,RPMI+10%FBS,,
434,ISHIKAWAHERAKLIO02ER_ENDOMETRIUM,,,
435,NCIH596_LUNG,RPMI-1640+10% FBS,,
436,NCIH650_LUNG,DMEM:F12,plethora; see sheet,DMEM:F12 + plethora; see sheet
437,SW1573_LUNG,L15+10%FBS,,
438,OVMANA_OVARY,,,
439,SKCO1_LARGE_INTESTINE,EMEM +10% FBS,,
440,KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,2mM L-glutamine,RPMI-1640+20% FBS + 2mM L-glutamine
441,YAPC_PANCREAS,RPMI-1640 + 10% FBS,,
442,HT1197_URINARY_TRACT,,,
443,A253_SALIVARY_GLAND,McCoy's 5A + 10% FBS,,
444,HCC366_LUNG,RPMI-1640+10%FBS,,
445,DKMG_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+10% FBS,2mM l-GLUTAMINE,RPMI-1640+10% FBS + 2mM l-GLUTAMINE
446,SNU349_KIDNEY,RPMI+10%FBS,,
447,UMUC1_URINARY_TRACT,MEM + 10 % FBS,2mM GLUTAMINE + 1% NEAA,MEM + 10 % FBS + 2mM GLUTAMINE + 1% NEAA
448,NAMALWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
449,NCIH292_LUNG,,,
450,59M_OVARY,,,
451,U118MG_CENTRAL_NERVOUS_SYSTEM,DMEM+10% FBS,,
452,VMRCLCD_LUNG,EMEM+10% FBS,,
453,HCC1833_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
454,RH30_SOFT_TISSUE,90-95% RPMI 1640 +5-10 h.i. FBS,,
455,TCCSUP_URINARY_TRACT,,,
456,SNU601_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
457,CAL33_UPPER_AERODIGESTIVE_TRACT,DMEM+10% FBS,2mM L-glutamine,DMEM+10% FBS + 2mM L-glutamine
458,SNU668_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
459,CORL279_LUNG,,,
460,GB1_CENTRAL_NERVOUS_SYSTEM,Dulbecco's modified Eagle's medium with 10% fetal calf serum,,
461,KURAMOCHI_OVARY,,,
462,COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
463,COLO684_ENDOMETRIUM,,,
464,KLM1_PANCREAS,,,
465,GRM_SKIN,,,
466,SNU685_ENDOMETRIUM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
467,CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
468,SNU886_LIVER,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
469,HCT8_LARGE_INTESTINE,,,
470,NCCSTCK140_STOMACH,DMEM + 10%FBS,,
471,NCIH3255_LUNG,,,
472,SNU719_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
473,SNU489_CENTRAL_NERVOUS_SYSTEM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
474,SNU81_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
475,A2058_SKIN,,,
476,HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
477,SNU1040_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
478,SNU1076_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
479,SNU175_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
480,SNU407_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
481,SNU201_CENTRAL_NERVOUS_SYSTEM,"RPMI 1640 with L-glutamine(300mg/L), 90%; heat inactivatedfetal bovine serum (FBS), 10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640 with L-glutamine(300mg/L), 90%; heat inactivatedfetal bovine serum (FBS), 10% + 25mM Hepes and 25mM NaHCo3"
482,KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+10%FBS,,
483,SNU216_STOMACH,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
484,SNU1196_BILIARY_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
485,SNU1079_BILIARY_TRACT,,,
486,HCC1195_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
487,NCIH854_LUNG,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
488,SNU466_CENTRAL_NERVOUS_SYSTEM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBs),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBs),10% + 25mM Hepes and 25mM NaHCo3"
489,YD38_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
490,SNU1105_CENTRAL_NERVOUS_SYSTEM,,,
491,SNU283_LARGE_INTESTINE,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
492,SNU46_UPPER_AERODIGESTIVE_TRACT,RPMI+10%FBS,,
493,SNU308_BILIARY_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
494,YD8_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
495,SNU245_BILIARY_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
496,SNU478_BILIARY_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
497,SNU410_PANCREAS,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
498,SNU899_UPPER_AERODIGESTIVE_TRACT,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
499,SNU503_LARGE_INTESTINE,,,
